id_street,number,original_n,source,author,date,cordinate,first_day,first_month,first_year,last_day,last_month,last_year
282,17.0,17,"Livro de Emplacamento, n.23a, p.1; n.7, p.79; n.7, p.73",Vitoria Martins,03/02/2019,POINT(-46.6151323618079 -23.5316848260686),22.0,7.0,1937.0,,,
282,1.0,1,"Livro de Emplacamento, n.23a, p.1; n.7, p.79; n.7, p.73",Vitoria Martins,03/02/2019,POINT(-46.6151323618079 -23.5316848260686),12.0,4.0,1923.0,21.0,7.0,1937.0
282,41.0,41,"Livro de Emplacamento, n.23a, p.1; n.7, p.79; n.7, p.73",Vitoria Martins,03/02/2019,POINT(-46.6149722668815 -23.5315140413998),22.0,7.0,1937.0,,,
282,13.0,13,"Livro de Emplacamento, n.23a, p.1; n.7, p.79; n.7, p.73",Vitoria Martins,03/02/2019,POINT(-46.6149722668815 -23.5315140413998),5.0,9.0,1929.0,21.0,7.0,1937.0
282,15.0,15,"Livro de Emplacamento, n.23a, p.1; n.7, p.79; n.7, p.73",Vitoria Martins,03/02/2019,POINT(-46.6149722668815 -23.5315140413998),12.0,4.0,1923.0,5.0,8.0,1929.0
215,16.0,16,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,140",Vitoria Martins,16/07/2019,POINT(-46.6333830828223 -23.5349623957117),10.0,11.0,1940.0,,,
215,2.0,2,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,141",Vitoria Martins,16/07/2019,POINT(-46.6333830828223 -23.5349623957117),2.0,5.0,1908.0,10.0,10.0,1940.0
215,214.0,214,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,142",Vitoria Martins,16/07/2019,POINT(-46.6328471055213 -23.5332697121416),11.0,10.0,1940.0,,,
215,20.0,20,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,143",Vitoria Martins,16/07/2019,POINT(-46.6328471055213 -23.5332697121416),2.0,5.0,1908.0,10.0,10.0,1940.0
215,440.0,440,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,144",Vitoria Martins,16/07/2019,POINT(-46.6322360261612 -23.5313175859691),11.0,10.0,1940.0,,,
215,60.0,60,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,145",Vitoria Martins,16/07/2019,POINT(-46.6322360261612 -23.5313175859691),2.0,5.0,1908.0,10.0,10.0,1940.0
215,890.0,890,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,146",Vitoria Martins,16/07/2019,POINT(-46.6308280504065 -23.5274969084736),11.0,10.0,1940.0,,,
215,98.0,98,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,147",Vitoria Martins,16/07/2019,POINT(-46.6308280504065 -23.5274969084736),5.0,6.0,1917.0,10.0,10.0,1940.0
215,100.0,100,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,148",Vitoria Martins,16/07/2019,POINT(-46.6308280504065 -23.5274969084736),2.0,5.0,1908.0,5.0,5.0,1917.0
215,94.0,94,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,149",Vitoria Martins,16/07/2019,POINT(-46.6308280504065 -23.5274969084736),2.0,4.0,1908.0,2.0,4.0,1908.0
215,1338.0,1338,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,150",Vitoria Martins,16/07/2019,POINT(-46.6295620623397 -23.5236931585443),11.0,10.0,1940.0,,,
215,182.0,182,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,151",Vitoria Martins,16/07/2019,POINT(-46.6295620623397 -23.5236931585443),5.0,6.0,1917.0,10.0,10.0,1940.0
215,190.0,190,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,152",Vitoria Martins,16/07/2019,POINT(-46.6295620623397 -23.5236931585443),2.0,5.0,1908.0,5.0,5.0,1917.0
215,182.0,182,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,153",Vitoria Martins,16/07/2019,POINT(-46.6295620623397 -23.5236931585443),2.0,5.0,1908.0,5.0,4.0,1908.0
215,1566.0,1566,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,154",Vitoria Martins,16/07/2019,POINT(-46.6292745790444 -23.5216344607121),11.0,10.0,1940.0,,,
215,256.0,256,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,155",Vitoria Martins,16/07/2019,POINT(-46.6292745790444 -23.5216344607121),5.0,6.0,1917.0,10.0,10.0,1940.0
215,264.0,264,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,156",Vitoria Martins,16/07/2019,POINT(-46.6292745790444 -23.5216344607121),2.0,5.0,1908.0,5.0,5.0,1917.0
215,250.0,250,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,157",Vitoria Martins,16/07/2019,POINT(-46.6292745790444 -23.5216344607121),5.0,4.0,1908.0,5.0,4.0,1908.0
215,141.0,141,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,158",Vitoria Martins,16/07/2019,POINT(-46.6330433942582 -23.5338896166027),10.0,11.0,1940.0,,,
215,1.0,1,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,159",Vitoria Martins,16/07/2019,POINT(-46.6330433942582 -23.5338896166027),10.0,10.0,1940.0,10.0,10.0,1940.0
215,273.0,273,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,160",Vitoria Martins,16/07/2019,POINT(-46.6326835315739 -23.5327531250907),11.0,10.0,1940.0,,,
215,3.0,3,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,161",Vitoria Martins,16/07/2019,POINT(-46.6326835315739 -23.5327531250907),2.0,5.0,1908.0,10.0,10.0,1940.0
215,679.0,679,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,162",Vitoria Martins,16/07/2019,POINT(-46.631533405317 -23.5292687770492),11.0,10.0,1940.0,,,
215,9.0,9,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,163",Vitoria Martins,16/07/2019,POINT(-46.631533405317 -23.5292687770492),2.0,5.0,1908.0,10.0,10.0,1940.0
215,3.0,3,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,164",Vitoria Martins,16/07/2019,POINT(-46.631533405317 -23.5292687770492),5.0,4.0,1908.0,5.0,4.0,1908.0
215,939.0,939,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,165",Vitoria Martins,16/07/2019,POINT(-46.6306611486527 -23.5270890165977),11.0,10.0,1940.0,,,
215,33.0,33,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,166",Vitoria Martins,16/07/2019,POINT(-46.6306611486527 -23.5270890165977),,,,10.0,10.0,1940.0
215,1375.0,1375,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,167",Vitoria Martins,16/07/2019,POINT(-46.6295080709569 -23.5233551650909),11.0,10.0,1940.0,,,
215,91.0,91,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,168",Vitoria Martins,16/07/2019,POINT(-46.6295080709569 -23.5233551650909),2.0,5.0,1908.0,10.0,10.0,1940.0
215,75.0,75,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,169",Vitoria Martins,16/07/2019,POINT(-46.6295080709569 -23.5233551650909),,,,5.0,4.0,1908.0
215,1555.0,1555,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,170",Vitoria Martins,16/07/2019,POINT(-46.62928579312 -23.5217440679341),11.0,10.0,1940.0,,,
215,157.1,157D,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,171",Vitoria Martins,16/07/2019,POINT(-46.62928579312 -23.5217440679341),2.0,5.0,1908.0,10.0,10.0,1940.0
215,137.0,137,"Livro de Emplacamento, n.27, p.305, 306, 307,308,309,310; n.12, p.142; n.9, p.84,85,86,172",Vitoria Martins,16/07/2019,POINT(-46.62928579312 -23.5217440679341),,,,5.0,4.0,1908.0
190,256.0,256,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6430845464504 -23.5278448371783),24.0,5.0,1937.0,,,
190,74.0,74,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6430845464504 -23.5278448371783),25.0,4.0,1909.0,23.0,5.0,1937.0
190,542.0,542,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6443239842593 -23.5255434716475),24.0,5.0,1937.0,,,
190,136.0,136,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6443239842593 -23.5255434716475),22.0,9.0,1930.0,23.0,5.0,1937.0
190,128.0,128,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6443239842593 -23.5255434716475),25.0,4.0,1909.0,21.0,9.0,1930.0
190,108.0,108,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6443239842593 -23.5255434716475),24.0,4.0,1909.0,24.0,4.0,1909.0
190,826.0,826,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6455547577005 -23.5232581939568),24.0,5.0,1937.0,,,
190,196.0,196,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6455547577005 -23.5232581939568),22.0,9.0,1930.0,23.0,5.0,1937.0
190,174.0,174,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6455547577005 -23.5232581939568),25.0,4.0,1909.0,21.0,9.0,1930.0
190,144.0,144,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6455547577005 -23.5232581939568),24.0,4.0,1909.0,24.0,4.0,1909.0
190,1014.0,1014,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.646365309305 -23.5217531765125),24.0,5.0,1937.0,,,
190,242.0,242,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.646365309305 -23.5217531765125),22.0,9.0,1930.0,23.0,5.0,1937.0
190,218.0,218,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.646365309305 -23.5217531765125),24.0,4.0,1909.0,21.0,9.0,1930.0
190,176.0,176,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.646365309305 -23.5217531765125),24.0,4.0,1909.0,24.0,4.0,1909.0
190,273.0,273,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6431555942661 -23.5277129168892),24.0,5.0,1937.0,,,
190,57.0,57,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6431555942661 -23.5277129168892),22.0,9.0,1930.0,23.0,5.0,1937.0
190,61.0,61,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6431555942661 -23.5277129168892),24.0,4.0,1909.0,21.0,9.0,1930.0
190,53.0,53,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6431555942661 -23.5277129168892),24.0,4.0,1909.0,24.0,4.0,1909.0
190,501.0,501,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6441476643753 -23.5258708591942),24.0,5.0,1937.0,,,
190,113.0,113,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6441476643753 -23.5258708591942),22.0,9.0,1930.0,23.0,5.0,1937.0
190,121.0,121,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6441476643753 -23.5258708591942),17.0,11.0,1911.0,21.0,9.0,1930.0
190,897.0,897,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6458580105723 -23.5226951195522),24.0,5.0,1937.0,,,
190,209.0,209,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6458580105723 -23.5226951195522),22.0,9.0,1930.0,23.0,5.0,1937.0
190,215.0,215,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6458580105723 -23.5226951195522),17.0,11.0,1911.0,21.0,9.0,1930.0
190,1117.0,1117,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6468141235553 -23.5209198263937),24.0,5.0,1937.0,,,
190,263.0,263,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6468141235553 -23.5209198263937),22.0,9.0,1930.0,23.0,5.0,1937.0
190,267.0,267,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6468141235553 -23.5209198263937),24.0,4.0,1909.0,21.0,9.0,1930.0
190,207.0,207,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6468141235553 -23.5209198263937),24.0,4.0,1909.0,24.0,4.0,1909.0
190,1219.0,1219,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6472581724033 -23.520095324587),24.0,5.0,1937.0,,,
190,289.0,289,"Livros de Emplacamento L1, p.37; L1, p.57; L17, p.130 a 133; L22, p.190 a 195",Cintia,25/06/2019,POINT(-46.6472581724033 -23.520095324587),23.0,5.0,1937.0,23.0,5.0,1937.0
177,622.0,622,"Livros de Emplacamento L2, p.1; 26-7-1911 - L2, p.18; L2, p.43; L15, p.189/190; L17, p.176; L20, p.316 a 320",Cintia,25/06/2019,POINT(-46.6565761365331 -23.5293180566705),21.0,1.0,1936.0,,,
177,124.0,124,"Livros de Emplacamento L2, p.1; 26-7-1911 - L2, p.18; L2, p.43; L15, p.189/190; L17, p.176; L20, p.316 a 320",Cintia,25/06/2019,POINT(-46.6565761365331 -23.5293180566705),8.0,6.0,1929.0,20.0,1.0,1936.0
177,128.0,128,"Livros de Emplacamento L2, p.1; 26-7-1911 - L2, p.18; L2, p.43; L15, p.189/190; L17, p.176; L20, p.316 a 320",Cintia,25/06/2019,POINT(-46.6565761365331 -23.5293180566705),26.0,7.0,1911.0,8.0,5.0,1929.0
177,1082.0,1082,"Livros de Emplacamento L2, p.1; 26-7-1911 - L2, p.18; L2, p.43; L15, p.189/190; L17, p.176; L20, p.316 a 320",Cintia,25/06/2019,POINT(-46.6599063714936 -23.5265669469906),21.0,1.0,1936.0,,,
177,220.0,220,"Livros de Emplacamento L2, p.1; 26-7-1911 - L2, p.18; L2, p.43; L15, p.189/190; L17, p.176; L20, p.316 a 320",Cintia,25/06/2019,POINT(-46.6599063714936 -23.5265669469906),8.0,6.0,1929.0,20.0,1.0,1936.0
177,208.0,208,"Livros de Emplacamento L2, p.1; 26-7-1911 - L2, p.18; L2, p.43; L15, p.189/190; L17, p.176; L20, p.316 a 320",Cintia,25/06/2019,POINT(-46.6599063714936 -23.5265669469906),26.0,7.0,1911.0,8.0,5.0,1929.0
193,49.0,49,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6479764406743 -23.5283691899024),23.0,5.0,1938.0,,,
193,3.0,3,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6479764406743 -23.5283691899024),16.0,12.0,1922.0,22.0,5.0,1938.0
193,325.0,325,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6486920286517 -23.5260160437558),23.0,5.0,1938.0,,,
193,55.0,55,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6486920286517 -23.5260160437558),27.0,5.0,1915.0,22.0,5.0,1938.0
193,85.0,85 tinta,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6486920286517 -23.5260160437558),26.0,5.0,1915.0,26.0,5.0,1915.0
193,607.0,607,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6499736002465 -23.5237853665271),23.0,5.0,1938.0,,,
193,109.0,109,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6499736002465 -23.5237853665271),27.0,5.0,1915.0,22.0,5.0,1938.0
193,931.0,931,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6514523341087 -23.5212372163977),23.0,5.0,1938.0,,,
193,180.0,180 T,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6514523341087 -23.5212372163977),22.0,5.0,1938.0,22.0,5.0,1938.0
193,110.0,110,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6480257173416 -23.5278252954657),23.0,5.0,1938.0,,,
193,10.0,10,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6480257173416 -23.5278252954657),27.0,5.0,1915.0,22.0,5.0,1938.0
193,346.0,346,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6487816240682 -23.5258600303158),23.0,5.0,1938.0,,,
193,66.0,66,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6487816240682 -23.5258600303158),27.0,5.0,1915.0,22.0,5.0,1938.0
193,752.0,752,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6506286252586 -23.5226566292255),23.0,5.0,1938.0,,,
193,136.0,136,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6506286252586 -23.5226566292255),27.0,5.0,1915.0,22.0,5.0,1938.0
193,164.0,164 tinta,"Livros de Emplacamento L8; 62 e 63; L8, p.81; L24, p.330 a 333",Cintia,29/06/2019,POINT(-46.6506286252586 -23.5226566292255),26.0,5.0,1915.0,26.0,5.0,1915.0
710,44.0,44,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6552695842068 -23.5267712413849),21.0,5.0,1947.0,,,
710,2.0,2A,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6552695842068 -23.5267712413849),20.0,5.0,1947.0,20.0,5.0,1947.0
710,242.0,242,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553339826605 -23.5249851089978),21.0,5.0,1947.0,,,
710,16.0,16,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553339826605 -23.5249851089978),2.0,2.0,1923.0,20.0,5.0,1947.0
710,350.0,350,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553684599059 -23.5240288604995),21.0,5.0,1947.0,,,
710,40.0,40,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553684599059 -23.5240288604995),2.0,2.0,1923.0,20.0,5.0,1947.0
710,30.0,30,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553684599059 -23.5240288604995),2.0,1.0,1923.0,2.0,1.0,1923.0
710,444.0,444,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553991889222 -23.523176571538),21.0,5.0,1947.0,,,
710,54.0,54,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553991889222 -23.523176571538),2.0,2.0,1923.0,20.0,5.0,1947.0
710,38.0,38,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553991889222 -23.523176571538),2.0,1.0,1923.0,2.0,1.0,1923.0
710,728.0,728,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6554904712261 -23.520644798335),21.0,5.0,1947.0,,,
710,80.0,80,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6554904712261 -23.520644798335),20.0,5.0,1947.0,20.0,5.0,1947.0
710,155.0,155,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.655305547819 -23.5257737675531),21.0,5.0,1947.0,,,
710,15.0,15,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.655305547819 -23.5257737675531),2.0,2.0,1923.0,20.0,5.0,1947.0
710,333.0,333,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553630637485 -23.5241785263844),21.0,5.0,1947.0,,,
710,87.0,87,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553630637485 -23.5241785263844),20.0,5.0,1947.0,20.0,5.0,1947.0
710,365.0,361,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553737268141 -23.5238827794262),21.0,5.0,1947.0,,,
710,97.0,97,"Livros de Emplacamento L1, p.75; L31, p.359",Cintia,29/06/2019,POINT(-46.6553737268141 -23.5238827794262),20.0,5.0,1947.0,20.0,5.0,1947.0
716,11.0,11,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6526674664687 -23.5277637133066),28.0,10.0,1935.0,,,
716,1.0,1,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6526674664687 -23.5277637133066),24.0,4.0,1912.0,27.0,10.0,1935.0
716,107.0,107,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6526917743892 -23.5269040780456),28.0,10.0,1935.0,,,
716,27.0,27,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6526917743892 -23.5269040780456),9.0,1.0,1930.0,27.0,10.0,1935.0
716,21.0,21,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6526917743892 -23.5269040780456),24.0,4.0,1912.0,31.0,8.0,1930.0
716,223.0,223,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527212277818 -23.5258624761966),28.0,10.0,1935.0,,,
716,49.0,49,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527212277818 -23.5258624761966),9.0,1.0,1930.0,27.0,10.0,1935.0
716,41.0,41,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527212277818 -23.5258624761966),24.0,4.0,1912.0,31.0,8.0,1930.0
716,497.0,497,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527904255114 -23.5234153393223),28.0,10.0,1935.0,,,
716,111.0,111,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527904255114 -23.5234153393223),9.0,1.0,1930.0,27.0,10.0,1935.0
716,81.0,81 tinta,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527904255114 -23.5234153393223),31.0,8.0,1930.0,31.0,8.0,1930.0
716,979.0,979,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.652912548098 -23.5190965461134),28.0,10.0,1935.0,,,
716,193.0,193,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.652912548098 -23.5190965461134),9.0,1.0,1930.0,27.0,10.0,1935.0
716,123.0,123,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.652912548098 -23.5190965461134),31.0,8.0,1930.0,31.0,8.0,1930.0
716,10.0,10,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.65266701022 -23.527779848275),28.0,10.0,1935.0,,,
716,2.0,2,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.65266701022 -23.527779848275),24.0,4.0,1912.0,27.0,10.0,1935.0
716,162.0,162,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527058420595 -23.5264065831865),28.0,10.0,1935.0,,,
716,30.0,30,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527058420595 -23.5264065831865),9.0,1.0,1930.0,27.0,10.0,1935.0
716,20.0,20,"Livros de Emplacamento L1, p45; L8, p.19 e 20; L20, p.135 a 137",Cintia,29/06/2019,POINT(-46.6527058420595 -23.5264065831865),24.0,4.0,1912.0,31.0,8.0,1930.0
